t,x,y,z,roll,pitch,yaw,valid
0.0,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.033333,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.066667,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.1,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.133333,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.166667,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.2,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.233333,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.266667,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.3,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.333333,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.366667,-0.503742,0.822266,-0.421347,2.034531,6.454774,-62.074013,1
0.4,-0.503792,0.822393,-0.421189,2.030744,6.444399,-62.056248,1
0.433333,-0.504231,0.822976,-0.421277,1.974124,6.463005,-62.014824,1
0.466667,-0.504125,0.823412,-0.421393,1.99226,6.514156,-61.993736,1
0.5,-0.504089,0.823775,-0.421406,1.967665,6.533294,-62.016182,1
0.533333,-0.504107,0.82424,-0.421409,2.040034,6.524299,-61.993408,1
0.566667,-0.500467,0.826285,-0.421044,2.056015,6.496644,-61.971786,1
0.6,-0.503043,0.825604,-0.421126,1.999725,6.467431,-61.966675,1
0.633333,-0.504329,0.825504,-0.421327,1.981185,6.493044,-61.978821,1
0.666667,-0.505031,0.825612,-0.421551,1.976117,6.535773,-62.010258,1
0.7,-0.505049,0.826125,-0.421841,2.000509,6.576331,-62.059879,1
0.733334,-0.510382,0.824141,-0.421987,1.996878,6.629798,-62.093315,1
0.766667,-0.511011,0.824594,-0.421995,2.016226,6.684405,-62.11768,1
0.8,-0.51039,0.825369,-0.422238,2.03395,6.715674,-62.121952,1
0.833334,-0.509355,0.826418,-0.42221,2.066032,6.702055,-62.135353,1
0.866667,-0.50932,0.826865,-0.422216,2.04345,6.689125,-62.158707,1
0.9,-0.50859,0.827476,-0.422076,2.033267,6.669297,-62.180195,1
0.933334,-0.508402,0.827819,-0.422118,2.029679,6.643226,-62.182346,1
0.966667,-0.508741,0.828037,-0.421928,2.045464,6.582458,-62.211636,1
1.0,-0.508808,0.828383,-0.421963,2.031734,6.47995,-62.267963,1
1.033334,-0.509247,0.828421,-0.421854,2.006104,6.414333,-62.316811,1
1.066667,-0.509456,0.828314,-0.421976,1.93776,6.413575,-62.386383,1
1.1,-0.509534,0.828518,-0.422024,1.938027,6.405091,-62.398052,1
1.133334,-0.509626,0.828505,-0.422044,1.934473,6.394279,-62.39743,1
1.166667,-0.509772,0.828497,-0.422105,1.921175,6.347677,-62.369427,1
1.2,-0.510101,0.828451,-0.422008,1.897984,6.234569,-62.335152,1
1.233333,-0.510257,0.828527,-0.42174,1.868953,6.058917,-62.283249,1
1.266667,-0.510419,0.828259,-0.421318,1.834582,5.859189,-62.221573,1
1.3,-0.510688,0.828093,-0.42114,1.771139,5.714751,-62.193378,1
1.333333,-0.511158,0.827814,-0.420659,1.734055,5.493084,-62.163094,1
1.366667,-0.511835,0.827335,-0.420388,1.699793,5.286737,-62.200684,1
1.4,-0.512612,0.826792,-0.419895,1.668307,5.010223,-62.240963,1
1.433333,-0.513235,0.826082,-0.419618,1.674164,4.696342,-62.331429,1
1.466667,-0.513876,0.825657,-0.419225,1.669724,4.421803,-62.430725,1
1.5,-0.514671,0.824996,-0.418946,1.662418,4.104151,-62.529121,1
1.533333,-0.515592,0.824092,-0.418264,1.660321,3.74754,-62.583298,1
1.566666,-0.516425,0.823099,-0.417692,1.663677,3.355986,-62.600811,1
1.6,-0.517551,0.821771,-0.417144,1.691425,3.048279,-62.588051,1
1.633333,-0.518816,0.820254,-0.416654,1.684732,2.698771,-62.558655,1
1.666666,-0.520048,0.818858,-0.415935,1.637673,2.303823,-62.492744,1
1.7,-0.520849,0.817263,-0.415058,1.591941,1.770911,-62.381363,1
1.733333,-0.52184,0.815725,-0.413946,1.585672,1.209626,-62.246685,1
1.766666,-0.523032,0.814119,-0.412636,1.526067,0.543348,-62.113895,1
